,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
0,2014-09-17,465.86,468.17,452.42,457.33,457.33,,BTC,457.330000,,,,,457.330000,0E-17,457.33,457.33,0E-13,0.0,0.0,0.0
1,2014-09-18,456.86,456.86,413.10,424.44,424.44,,BTC,440.885000,371.11477390032337,510.6552260996766,0.3821488698022421,0E-19,440.885000,-0.03729997618426574,457.33,424.44,-0.0719174338005,-0.7379166666667061,-0.4099537037037256,-0.3279629629629805
2,2014-09-19,424.10,427.83,384.53,394.80,394.80,,BTC,425.523333,331.6861127726297,519.3605532273702,0.3362945272379315,0E-19,425.523333,-0.07220128866587910,457.33,394.80,-0.1367284018105,-1.859386926517118,-1.0039837130534763,-0.8554032134636416
3,2014-09-20,394.67,423.30,389.88,408.90,408.90,,BTC,421.367500,340.79432316676355,501.94067683323647,0.4226324411546773,7.5163921317766670000,421.367500,-0.02958818608459361,457.33,408.90,-0.1058972733037,-1.8148096031735008,-1.2786537300318044,-0.5361558731416964
4,2014-09-21,408.08,412.43,393.18,398.82,398.82,,BTC,416.858000,340.8045373569356,492.9114626430644,0.3814123685291207,7.2445226291380000000,416.858000,-0.04327132980535338,457.33,398.82,-0.1279382502788,-2.1534870405095603,-1.5388968614209513,-0.614590179088609
5,2014-09-22,399.10,406.92,397.13,402.15,402.15,,BTC,414.406667,344.0377019656897,484.7756320343104,0.41291141631808875,8.1464896849512000000,414.406667,-0.02957642329629798,457.33,402.15,-0.1206568560995,-2.174206963600625,-1.711101221670017,-0.46310574193060794
6,2014-09-23,402.09,441.56,396.20,435.79,435.79,,BTC,417.461429,348.8000743048629,486.1227836951371,0.6334707935881879,17.7141638680100000000,417.461429,0.04390482503714134,457.33,435.79,-0.0470994686550,-0.6260962062528961,-1.43651539756784,0.8104191913149439
7,2014-09-24,435.75,436.11,421.13,423.20,423.20,,BTC,418.178750,354.31995153752166,482.0375484624783,0.5393152558527261,21.6718832103447140000,418.178750,0.01200742505447730,457.33,423.20,-0.0746288238252,-0.1767516124561439,-1.1337704701422695,0.9570188576861256
8,2014-09-25,423.16,423.52,409.47,411.57,411.57,,BTC,417.444444,357.3455384359217,477.54334956407826,0.45112686375181515,22.3152886614425000000,417.444444,-0.01407239714034857,457.33,411.57,-0.1000590383312,-0.43990621304465094,-0.9734843844743896,0.5335781714297386
9,2014-09-26,411.43,414.94,400.01,404.42,404.42,,BTC,416.142000,358.1486283097801,474.13537169021987,0.39893672622955284,21.5452138529061110000,416.142000,-0.02816826948493543,457.33,404.42,-0.1156932630704,-0.9884727001479519,-0.9768426372557983,-0.011630062892153514
