,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
0,2017-03-21,1055.36,1122.43,1055.36,1120.54,1120.54,337391008,BTC,1120.540000,,,,,1120.540000,0E-17,1120.54,1120.54,0E-13,2017-03-21,0.0,0.0,1.0,0.1078378,74,0.0,0.0,0.0
1,2017-03-22,1120.65,1120.65,1014.21,1049.14,1049.14,380840992,BTC,1084.840000,933.3777274698417,1236.302272530158,0.3821488698022426,0E-19,1084.840000,-0.03290807861067070,1120.54,1049.14,-0.0637192782052,2017-03-22,0.0,0.0,1.0,-0.0208462,65,-1.601923076922958,-0.8899572649571988,-0.7119658119657591
2,2017-03-23,1050.05,1058.01,1028.93,1038.59,1038.59,248540000,BTC,1069.423333,935.6788097476439,1203.1678562523562,0.38473048372297775,0E-19,1069.423333,-0.02883173767445749,1120.54,1038.59,-0.0731343816374,2017-03-23,0.0,0.0,1.0,0.0658689,61,-2.3683228293666616,-1.4958447913545194,-0.8724780380121422
3,2017-03-24,1038.45,1040.47,934.36,937.52,937.52,491038016,BTC,1036.447500,810.457088643677,1262.437911356323,0.28112456319215395,0E-19,1036.447500,-0.09544863584503798,1120.54,937.52,-0.1633319649455,2017-03-24,0.0,0.0,1.0,0.0646456,79,-6.307948735743139,-3.125961303681287,-3.181987432061852
4,2017-03-25,936.54,975.76,903.71,972.78,972.78,435803008,BTC,1023.714000,810.1721059370316,1237.2558940629685,0.38074002943661056,4.8164135067205000000,1023.714000,-0.04975413054818045,1120.54,972.78,-0.1318649936638,2017-03-25,0.0,0.0,1.0,0.211,38,-6.912807778449746,-4.2524625158327805,-2.660345262616966
5,2017-03-26,974.02,1007.96,954.19,966.72,966.72,303668000,BTC,1014.215000,810.8616462779628,1217.5683537220373,0.38322051460995155,7.0440389028520000000,1014.215000,-0.04682932119915403,1120.54,966.72,-0.1372731004694,2017-03-26,0.0,0.0,1.0,0.0798485,66,-7.405601435414951,-5.107138474172124,-2.2984629612428273
6,2017-03-27,972.05,1046.40,971.98,1045.77,1045.77,372535008,BTC,1018.722857,829.6707540910777,1207.7749599089223,0.5715335682169858,15.7277893126433330000,1018.722857,0.02655005020663829,1120.54,1045.77,-0.0667267567423,2017-03-27,0.0,0.0,1.0,0.0974267,75,-4.012977691997662,-4.830235569757296,0.8172578777596335
7,2017-03-28,1044.58,1064.65,1027.73,1047.15,1047.15,326332000,BTC,1022.276250,844.6699468269826,1199.8825531730174,0.5700249640795941,22.0381847417142860000,1022.276250,0.02433173029305924,1120.54,1047.15,-0.0654952076677,2017-03-28,0.0,0.0,1.0,0.1827778,45,-1.6079634365624997,-4.055862981309691,2.447899544747191
8,2017-03-29,1046.08,1055.13,1015.88,1039.97,1039.97,298457984,BTC,1024.242222,857.1671854146381,1191.317258585362,0.5470680070507253,26.2805977488797500000,1024.242222,0.01535552593144320,1120.54,1039.97,-0.0719028325629,2017-03-29,0.035714287,0.0,0.96428573,0.2650714,28,-0.2742963736806132,-3.1823023344986927,2.9080059608180795
9,2017-03-30,1042.21,1049.29,1020.04,1026.43,1026.43,352968992,BTC,1024.461000,866.9274718544016,1181.9945281455985,0.5062494632830804,28.7582413579571110000,1024.461000,0.00192198629328008,1120.54,1026.43,-0.0839862923233,2017-03-30,0.0,0.0,1.0,0.131878,41,-0.02167455876792701,-2.4741382385444144,2.4524636797764874
10,2017-03-31,1026.64,1074.92,1026.64,1071.79,1071.79,447287008,BTC,1028.763636,873.3033950086424,1184.2238769913574,0.638383819958159,33.2187739044912000000,1028.763636,0.04182337175844734,1120.54,1071.79,-0.0435058096989,2017-03-31,0.0,0.0,1.0,0.0218148,54,2.5777578644997448,-1.3688122374097456,3.94657010190949
11,2017-04-01,1071.71,1091.72,1061.09,1080.50,1080.50,289633984,BTC,1033.075000,878.2257364329015,1187.9242635670985,0.6531327915532839,37.3009407814346360000,1033.075000,0.04590663794981003,1120.54,1080.50,-0.0357327716994,2017-04-01,0.0,0.0,1.0,0.0726418,67,4.926910253201186,-0.01675507883300284,4.943665332034189
12,2017-04-02,1080.61,1107.59,1075.45,1102.17,1102.17,514187008,BTC,1038.390000,879.3765963196813,1197.403403680319,0.7005491314688903,41.6894328488689170000,1038.390000,0.06142200907173605,1120.54,1102.17,-0.0163938815214,2017-04-02,0.023809524,0.0,0.97619045,0.074619,42,7.827846446567037,1.6434351492519812,6.184411297315055
13,2017-04-03,1102.95,1151.74,1102.95,1143.81,1143.81,580444032,BTC,1045.920000,871.3217303812946,1220.5182696187055,0.7803292386968551,46.1748610912636150000,1045.920000,0.09359224414869206,1120.54,1143.81,0.0207667731629,2017-04-03,0.0,0.0,1.0,0.0637887,71,12.310863409966487,3.8750691005296622,8.435794309436824
14,2017-04-04,1145.52,1156.44,1120.52,1133.25,1133.25,436310016,BTC,1051.742000,870.405283293994,1233.078716706006,0.7247421302221594,49.6538704973989290000,1051.742000,0.07749809363893426,1120.54,1133.25,0.0113427454620,2017-04-04,0.0,0.0,1.0,0.0109063,32,14.908009307046768,6.162125795579988,8.74588351146678
15,2017-04-05,1134.14,1135.09,1113.63,1124.78,1124.78,414784000,BTC,1052.024667,869.6271923229324,1234.4221416770674,0.6994417223396664,52.3952872909392670000,1052.024667,0.06915744020287311,1049.14,1124.78,0.0720971462341,2017-04-05,0.0,0.0,1.0,0.0264921,63,16.17762741941192,8.22324136606644,7.95438605334548
16,2017-04-06,1125.81,1188.37,1125.81,1182.68,1182.68,511222016,BTC,1060.927333,852.4247743928831,1269.429891607117,0.7919692396423286,59.0619539576059330000,1060.927333,0.11476060915097566,1038.59,1182.68,0.1387361711551,2017-04-06,0.0,0.0,1.0,0.2459143,35,20.528240707838222,10.740934647030715,9.787306060807508
17,2017-04-07,1178.94,1186.58,1163.39,1176.90,1176.90,317022016,BTC,1070.148000,844.3628666541574,1295.9331333458424,0.7364017471347076,65.5714443584326000000,1070.148000,0.09975442649054150,937.52,1176.90,0.2553332195580,2017-04-07,0.0,0.0,1.0,0.0700313,64,23.24366980482364,13.287353889597105,9.956315915226535
18,2017-04-08,1172.65,1184.98,1162.58,1175.95,1175.95,209312000,BTC,1086.043333,875.2572968333291,1296.829369166671,0.7132652348206541,72.0303565026568670000,1086.043333,0.08278368299692882,972.78,1175.95,0.2088550340262,2017-04-08,0.0,0.0,1.0,0.2572857,28,24.986843783967288,15.661466436086195,9.325377347881092
19,2017-04-09,1176.57,1197.21,1171.86,1187.87,1187.87,242343008,BTC,1100.382667,898.2276515079985,1302.5376824920017,0.716386748523341,77.4126462341980670000,1100.382667,0.07950628051832081,966.72,1187.87,0.2287632406488,2017-04-09,0.0,0.0,1.0,0.3670103,97,26.80586515537334,17.91634313834635,8.88952201702699
20,2017-04-10,1187.30,1190.34,1179.04,1187.13,1187.13,215883008,BTC,1115.076667,935.8084550142399,1294.3448789857603,0.7009651688993346,82.9851185598165330000,1115.076667,0.06461738025050075,1045.77,1187.13,0.1351731260220,2017-04-10,0.0,0.0,1.0,0.3602079,202,27.84105298684449,19.919763398451096,7.9212895883933925
21,2017-04-11,1187.46,1208.07,1187.46,1205.01,1205.01,216182000,BTC,1125.692667,943.588659701188,1307.7966742988121,0.717780306365936,85.7086824690432000000,1125.692667,0.07046091293406285,1047.15,1205.01,0.1507520412548,2017-04-11,0.0,0.0,1.0,0.2297769,130,29.510093958200514,21.852087546007954,7.6580064121925595
22,2017-04-12,1204.81,1207.14,1196.76,1200.37,1200.37,288702016,BTC,1135.907333,957.6518714046498,1314.1627945953505,0.6808154051019584,88.2087602957814670000,1135.907333,0.05674993472376853,1039.97,1200.37,0.1542352183236,2017-04-12,0.0,0.0,1.0,0.0072571,70,30.13943522656632,23.519399152679433,6.620036073886887
23,2017-04-13,1201.02,1205.89,1156.44,1169.28,1169.28,351968992,BTC,1144.528000,983.7252470118393,1305.3307529881608,0.5769638564640193,89.8097384009324000000,1144.528000,0.02162638222918094,1026.43,1169.28,0.1391716921758,2017-04-13,0.01369863,0.0,0.98630136,0.0510137,73,28.135147104338557,24.446928878299392,3.688218226039165
24,2017-04-14,1170.33,1190.80,1159.79,1167.54,1167.54,254827008,BTC,1153.935333,1025.9565772964513,1281.9140887035485,0.5531520521715106,91.3626852224720670000,1153.935333,0.01178980018284959,1071.79,1167.54,0.0893365304771,2017-04-14,0.0,0.0,1.0,0.0716087,69,26.124780382446943,24.783771735463837,1.3410086469831057
25,2017-04-15,1167.30,1188.00,1164.96,1172.52,1172.52,203559008,BTC,1160.650667,1051.894795749623,1269.4065382503773,0.5545686998942538,91.3988281265660670000,1160.650667,0.01022644740357522,1080.50,1172.52,0.0851642757982,2017-04-15,0.0,0.0,1.0,0.0546667,51,24.603328081172094,24.74757360246147,-0.14424552128937407
26,2017-04-16,1172.61,1187.22,1172.61,1182.94,1182.94,183231008,BTC,1167.480000,1080.4875756992926,1254.4724243007074,0.5888583122281966,91.4266194099763330000,1167.480000,0.01324219686846884,1102.17,1182.94,0.0732827059347,2017-04-16,0.0,0.0,1.0,0.0516721,61,23.86899909418753,24.571432818523498,-0.7024337243359682
27,2017-04-17,1183.25,1194.90,1172.65,1193.91,1193.91,253206000,BTC,1173.596000,1103.4959953943348,1243.6960046056652,0.6448930004660683,91.1734147884818670000,1173.596000,0.01730919328286736,1143.81,1193.91,0.0438009809321,2017-04-17,0.051813472,0.005181347,0.9430052,0.2226468,1158,23.802623372551125,24.417372934173887,-0.6147495616227623
28,2017-04-18,1193.77,1217.57,1193.77,1211.67,1211.67,270524000,BTC,1178.120000,1106.8584222940378,1249.381577705962,0.7354003453195596,91.1734147884818670000,1178.120000,0.02847757444063423,1133.25,1211.67,0.0691992058240,2017-04-18,0.0,0.0,1.0,0.0677941,68,24.754283639704227,24.484859505691198,0.269424134013029
29,2017-04-19,1212.13,1215.51,1205.08,1210.29,1210.29,288060992,BTC,1183.256000,1118.4881698901156,1248.0238301098846,0.7086992875485736,91.4088009377071330000,1183.256000,0.02284712691082910,1124.78,1210.29,0.0760237557567,2017-04-19,0.0,0.0,1.0,0.115375,80,25.109672064455935,24.60997690528271,0.4996951591732248
30,2017-04-20,1211.08,1240.79,1208.41,1229.08,1229.08,315108000,BTC,1190.209333,1136.5405877459618,1243.8780782540382,0.8621350454161696,92.0237927776735330000,1190.209333,0.03265868105909064,1182.68,1229.08,0.0392329286028,2017-04-20,0.0,0.0,1.0,0.1679298,57,26.470566685564563,24.982463754446833,1.48810293111773
31,2017-04-21,1229.42,1235.94,1215.56,1222.05,1222.05,272167008,BTC,1192.834000,1134.274557892002,1251.3934421079982,0.7494559284403558,91.2622284834475330000,1192.834000,0.02449293028200068,1176.90,1222.05,0.0383634973235,2017-04-21,0.0,0.0,0.93333334,0.1645556,45,26.71019834466688,25.32828466003993,1.381913684626948
32,2017-04-22,1222.71,1235.56,1208.47,1231.71,1231.71,249320000,BTC,1196.488000,1132.3879146646432,1260.588085335357,0.7747422239434362,91.4194047492875330000,1196.488000,0.02943782135717199,1175.95,1231.71,0.0474169820145,2017-04-22,0.0,0.0,1.0,0.0534444,63,27.304271083620506,25.723732589658717,1.5805384939617895
33,2017-04-23,1231.92,1232.20,1203.94,1207.21,1207.21,258951008,BTC,1198.572000,1136.3652323617432,1260.7787676382566,0.5694297447685406,89.0818369508115330000,1198.572000,0.00720690955570462,1187.87,1207.21,0.0162812428970,2017-04-23,0.0,0.0,1.0,0.1366061,33,25.629389366788928,25.704854372691532,-0.07546500590260408
34,2017-04-24,1209.63,1250.94,1209.63,1250.15,1250.15,235806000,BTC,1202.724000,1129.648655496633,1275.799344503367,0.8245006939229345,89.0818369508115330000,1202.724000,0.03943215567328830,1187.13,1250.15,0.0530860141686,2017-04-24,0.0,0.0,1.0,0.0764464,56,27.237983505826605,26.01160463200666,1.2263788738199466
35,2017-04-25,1250.45,1267.58,1249.97,1265.49,1265.49,242556000,BTC,1207.948000,1121.6166238298695,1294.2793761701307,0.8332623812610356,89.1123952593678670000,1207.948000,0.04763615652329405,1205.01,1265.49,0.0501904548510,2017-04-25,0.0,0.0,1.0,0.1084321,81,29.336213302323586,26.676742215556644,2.659471086766942
36,2017-04-26,1265.99,1294.83,1265.93,1281.08,1281.08,329631008,BTC,1213.019333,1109.879891174867,1316.158774825133,0.8299449066022334,89.1123952593678670000,1213.019333,0.05610847671460814,1200.37,1281.08,0.0672376017395,2017-04-26,0.0125,0.0,0.9875,0.1651375,80,31.81786030047988,27.70523284397424,4.112627456505638
37,2017-04-27,1281.88,1319.70,1281.30,1317.73,1317.73,449196992,BTC,1220.843333,1090.4857852980847,1351.2008807019154,0.871618938481214,89.2856136115536000000,1220.843333,0.07936044239347130,1169.28,1317.73,0.1269584701697,2017-04-27,0.010752688,0.0,0.9892473,0.1716559,93,36.17351529201369,29.399241165345547,6.774274126668143
38,2017-04-28,1317.74,1331.28,1292.37,1316.48,1316.48,527488992,BTC,1230.656667,1088.40665786116,1372.9066761388399,0.8016637169992521,90.5639843122586000000,1230.656667,0.06973783614987721,1167.54,1316.48,0.1275673638591,2017-04-28,0.0,0.0,1.0,0.1410147,68,39.07164326506313,31.334043059394546,7.737600205668585
39,2017-04-29,1317.84,1327.20,1315.21,1321.79,1321.79,422705984,BTC,1240.940000,1092.6378924627165,1389.2421075372836,0.772585472123766,92.4390781420138670000,1240.940000,0.06515222331458411,1172.52,1321.79,0.1273069968956,2017-04-29,0.0,0.0,1.0,0.0621045,67,41.297171930370496,33.32693373419748,7.970238196173014
40,2017-04-30,1321.87,1347.91,1314.92,1347.89,1347.89,413115008,BTC,1252.631333,1094.4565914368432,1410.806074563157,0.8011184531063851,94.1786974497000000000,1252.631333,0.07604684993138360,1182.94,1347.89,0.1394407155054,2017-04-30,0.0,0.0,1.0,0.2367465,71,44.565781885767365,35.574942413797196,8.990839471970169
41,2017-05-01,1348.30,1434.32,1348.30,1421.60,1421.60,713624000,BTC,1268.542000,1074.0947831150936,1462.9892168849062,0.8935721026302869,95.6093988628984670000,1268.542000,0.12065662784519551,1193.91,1421.60,0.1907095174678,2017-05-01,0.00990099,0.0,0.990099,0.1802475,101,52.279541786565005,38.916146526561725,13.36339526000328
42,2017-05-02,1421.03,1473.90,1415.69,1452.82,1452.82,477337984,BTC,1285.802667,1055.1806103730214,1516.4247236269784,0.8621018202741629,96.5317471116832000000,1285.802667,0.12989344110607604,1211.67,1452.82,0.1990228362508,2017-05-02,0.0,0.0,0.98550725,0.132058,69,60.12618767076515,43.15844347117151,16.96774419959364
43,2017-05-03,1453.78,1492.77,1447.49,1490.09,1490.09,583795968,BTC,1304.364000,1033.882972828037,1574.845027171963,0.8433253746887048,96.5317471116832000000,1304.364000,0.14238816772005360,1210.29,1490.09,0.2311842616232,2017-05-03,0.0,0.0,1.0,0.1552676,71,68.46139196020863,48.2193087086912,20.24208325151743
44,2017-05-04,1490.72,1608.91,1490.72,1537.67,1537.67,933548992,BTC,1326.189333,1013.3487579416214,1639.0299080583786,0.8380007004534754,96.6376281106474000000,1326.189333,0.15946491329530246,1229.08,1537.67,0.2510739740294,2017-05-04,0.0,0.0,1.0,0.235172,93,77.88982734621732,54.15367091412505,23.736156432092265
