,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
0,2017-03-21,1055.36,1122.43,1055.36,1120.54,1120.54,337391008,BTC,1120.540000,,,,,1120.540000,0E-17,1,337391008,1120.54,1120.54,0E-13,2017-03-21,0.0,0.0,1.0,0.1078378,74,0.0,0.0,0.0
1,2017-03-22,1120.65,1120.65,1014.21,1049.14,1049.14,380840992,BTC,1084.840000,983.8651516465611,1185.8148483534387,0.3232233047033637,0E-19,1084.840000,-0.03290807861067070,-1,-43449984,1120.54,1049.14,-0.0637192782052,2017-03-22,0.0,0.0,1.0,-0.0208462,65,-1.601923076922958,-0.8899572649571988,-0.7119658119657591
2,2017-03-23,1050.05,1058.01,1028.93,1038.59,1038.59,248540000,BTC,1069.423333,980.2603174984292,1158.5863485015707,0.32709572558446687,0E-19,1069.423333,-0.02883173767445749,-1,-291989984,1120.54,1038.59,-0.0731343816374,2017-03-23,0.0,0.0,1.0,0.0658689,61,-2.3683228293666616,-1.4958447913545194,-0.8724780380121422
3,2017-03-24,1038.45,1040.47,934.36,937.52,937.52,491038016,BTC,1036.447500,885.7872257624513,1187.1077742375487,0.17168684478823107,0E-19,1036.447500,-0.09544863584503798,-1,-783028000,1120.54,937.52,-0.1633319649455,2017-03-24,0.0,0.0,1.0,0.0646456,79,-6.307948735743139,-3.125961303681287,-3.181987432061852
4,2017-03-25,936.54,975.76,903.71,972.78,972.78,435803008,BTC,1023.714000,881.3527372913544,1166.0752627086458,0.32111004415491573,4.8164135067205000000,1023.714000,-0.04975413054818045,1,-347224992,1120.54,972.78,-0.1318649936638,2017-03-25,0.0,0.0,1.0,0.211,38,-6.912807778449746,-4.2524625158327805,-2.660345262616966
5,2017-03-26,974.02,1007.96,954.19,966.72,966.72,303668000,BTC,1014.215000,878.6460975186418,1149.7839024813582,0.32483077191492754,8.8050486285650000000,1014.215000,-0.04682932119915403,-1,-650892992,1120.54,966.72,-0.1372731004694,2017-03-26,0.0,0.0,1.0,0.0798485,66,-7.405601435414951,-5.107138474172124,-2.2984629612428273
6,2017-03-27,972.05,1046.40,971.98,1045.77,1045.77,372535008,BTC,1018.722857,892.6881217273851,1144.7575922726148,0.6073003523254786,23.5916839689650000000,1018.722857,0.02655005020663829,1,-278357984,1120.54,1045.77,-0.0667267567423,2017-03-27,0.0,0.0,1.0,0.0974267,75,-4.012977691997662,-4.830235569757296,0.8172578777596335
7,2017-03-28,1044.58,1064.65,1027.73,1047.15,1047.15,326332000,BTC,1022.276250,903.8720478846551,1140.680452115345,0.6050374461193911,38.5668232980000000000,1022.276250,0.02433173029305924,1,47974016,1120.54,1047.15,-0.0654952076677,2017-03-28,0.0,0.0,1.0,0.1827778,45,-1.6079634365624997,-4.055862981309691,2.447899544747191
8,2017-03-29,1046.08,1055.13,1015.88,1039.97,1039.97,298457984,BTC,1024.242222,912.8588642764255,1135.6255797235747,0.5706020105760877,47.7447819910390000000,1024.242222,0.01535552593144320,-1,-250483968,1120.54,1039.97,-0.0719028325629,2017-03-29,0.035714287,0.0,0.96428573,0.2650714,28,-0.2742963736806132,-3.1823023344986927,2.9080059608180795
9,2017-03-30,1042.21,1049.29,1020.04,1026.43,1026.43,352968992,BTC,1024.461000,919.4386479029345,1129.4833520970656,0.5093741949246205,55.9009944268385000000,1024.461000,0.00192198629328008,-1,-603452960,1120.54,1026.43,-0.0839862923233,2017-03-30,0.0,0.0,1.0,0.131878,41,-0.02167455876792701,-2.4741382385444144,2.4524636797764874
