,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
0,2017-03-21,1055.36,1122.43,1055.36,1120.54,1120.54,337391008,BTC,1120.540000,,,,,1120.540000,0E-17,1120.54,1120.54,0E-13,0.0,0.0,0.0
1,2017-03-22,1120.65,1120.65,1014.21,1049.14,1049.14,380840992,BTC,1084.840000,933.3777274698417,1236.302272530158,0.3821488698022426,0E-19,1084.840000,-0.03290807861067070,1120.54,1049.14,-0.0637192782052,-1.601923076922958,-0.8899572649571988,-0.7119658119657591
2,2017-03-23,1050.05,1058.01,1028.93,1038.59,1038.59,248540000,BTC,1069.423333,935.6788097476439,1203.1678562523562,0.38473048372297775,0E-19,1069.423333,-0.02883173767445749,1120.54,1038.59,-0.0731343816374,-2.3683228293666616,-1.4958447913545194,-0.8724780380121422
3,2017-03-24,1038.45,1040.47,934.36,937.52,937.52,491038016,BTC,1036.447500,810.457088643677,1262.437911356323,0.28112456319215395,0E-19,1036.447500,-0.09544863584503798,1120.54,937.52,-0.1633319649455,-6.307948735743139,-3.125961303681287,-3.181987432061852
4,2017-03-25,936.54,975.76,903.71,972.78,972.78,435803008,BTC,1023.714000,810.1721059370316,1237.2558940629685,0.38074002943661056,4.8164135067205000000,1023.714000,-0.04975413054818045,1120.54,972.78,-0.1318649936638,-6.912807778449746,-4.2524625158327805,-2.660345262616966
5,2017-03-26,974.02,1007.96,954.19,966.72,966.72,303668000,BTC,1014.215000,810.8616462779628,1217.5683537220373,0.38322051460995155,7.0440389028520000000,1014.215000,-0.04682932119915403,1120.54,966.72,-0.1372731004694,-7.405601435414951,-5.107138474172124,-2.2984629612428273
6,2017-03-27,972.05,1046.40,971.98,1045.77,1045.77,372535008,BTC,1018.722857,829.6707540910777,1207.7749599089223,0.5715335682169858,15.7277893126433330000,1018.722857,0.02655005020663829,1120.54,1045.77,-0.0667267567423,-4.012977691997662,-4.830235569757296,0.8172578777596335
7,2017-03-28,1044.58,1064.65,1027.73,1047.15,1047.15,326332000,BTC,1022.276250,844.6699468269826,1199.8825531730174,0.5700249640795941,22.0381847417142860000,1022.276250,0.02433173029305924,1120.54,1047.15,-0.0654952076677,-1.6079634365624997,-4.055862981309691,2.447899544747191
8,2017-03-29,1046.08,1055.13,1015.88,1039.97,1039.97,298457984,BTC,1024.242222,857.1671854146381,1191.317258585362,0.5470680070507253,26.2805977488797500000,1024.242222,0.01535552593144320,1120.54,1039.97,-0.0719028325629,-0.2742963736806132,-3.1823023344986927,2.9080059608180795
9,2017-03-30,1042.21,1049.29,1020.04,1026.43,1026.43,352968992,BTC,1024.461000,866.9274718544016,1181.9945281455985,0.5062494632830804,28.7582413579571110000,1024.461000,0.00192198629328008,1120.54,1026.43,-0.0839862923233,-0.02167455876792701,-2.4741382385444144,2.4524636797764874
10,2017-03-31,1026.64,1074.92,1026.64,1071.79,1071.79,447287008,BTC,1028.763636,873.3033950086424,1184.2238769913574,0.638383819958159,33.2187739044912000000,1028.763636,0.04182337175844734,1120.54,1071.79,-0.0435058096989,2.5777578644997448,-1.3688122374097456,3.94657010190949
11,2017-04-01,1071.71,1091.72,1061.09,1080.50,1080.50,289633984,BTC,1033.075000,878.2257364329015,1187.9242635670985,0.6531327915532839,37.3009407814346360000,1033.075000,0.04590663794981003,1120.54,1080.50,-0.0357327716994,4.926910253201186,-0.01675507883300284,4.943665332034189
12,2017-04-02,1080.61,1107.59,1075.45,1102.17,1102.17,514187008,BTC,1038.390000,879.3765963196813,1197.403403680319,0.7005491314688903,41.6894328488689170000,1038.390000,0.06142200907173605,1120.54,1102.17,-0.0163938815214,7.827846446567037,1.6434351492519812,6.184411297315055
13,2017-04-03,1102.95,1151.74,1102.95,1143.81,1143.81,580444032,BTC,1045.920000,871.3217303812946,1220.5182696187055,0.7803292386968551,46.1748610912636150000,1045.920000,0.09359224414869206,1120.54,1143.81,0.0207667731629,12.310863409966487,3.8750691005296622,8.435794309436824
14,2017-04-04,1145.52,1156.44,1120.52,1133.25,1133.25,436310016,BTC,1051.742000,870.405283293994,1233.078716706006,0.7247421302221594,49.6538704973989290000,1051.742000,0.07749809363893426,1120.54,1133.25,0.0113427454620,14.908009307046768,6.162125795579988,8.74588351146678
15,2017-04-05,1134.14,1135.09,1113.63,1124.78,1124.78,414784000,BTC,1052.024667,869.6271923229324,1234.4221416770674,0.6994417223396664,52.3952872909392670000,1052.024667,0.06915744020287311,1049.14,1124.78,0.0720971462341,16.17762741941192,8.22324136606644,7.95438605334548
16,2017-04-06,1125.81,1188.37,1125.81,1182.68,1182.68,511222016,BTC,1060.927333,852.4247743928831,1269.429891607117,0.7919692396423286,59.0619539576059330000,1060.927333,0.11476060915097566,1038.59,1182.68,0.1387361711551,20.528240707838222,10.740934647030715,9.787306060807508
17,2017-04-07,1178.94,1186.58,1163.39,1176.90,1176.90,317022016,BTC,1070.148000,844.3628666541574,1295.9331333458424,0.7364017471347076,65.5714443584326000000,1070.148000,0.09975442649054150,937.52,1176.90,0.2553332195580,23.24366980482364,13.287353889597105,9.956315915226535
18,2017-04-08,1172.65,1184.98,1162.58,1175.95,1175.95,209312000,BTC,1086.043333,875.2572968333291,1296.829369166671,0.7132652348206541,72.0303565026568670000,1086.043333,0.08278368299692882,972.78,1175.95,0.2088550340262,24.986843783967288,15.661466436086195,9.325377347881092
19,2017-04-09,1176.57,1197.21,1171.86,1187.87,1187.87,242343008,BTC,1100.382667,898.2276515079985,1302.5376824920017,0.716386748523341,77.4126462341980670000,1100.382667,0.07950628051832081,966.72,1187.87,0.2287632406488,26.80586515537334,17.91634313834635,8.88952201702699
