,TradeDate,Shares,Order,Symbol
0,2017-03-22,1000.0,BUY,BTC
1,2017-06-16,2000.0,SELL,BTC
2,2017-06-20,2000.0,BUY,BTC
3,2017-06-21,2000.0,SELL,BTC
4,2017-06-22,2000.0,BUY,BTC
5,2017-06-24,2000.0,SELL,BTC
6,2017-07-04,2000.0,BUY,BTC
7,2017-07-07,2000.0,SELL,BTC
8,2017-07-08,2000.0,BUY,BTC
9,2017-07-09,2000.0,SELL,BTC
10,2017-07-20,2000.0,BUY,BTC
11,2017-09-08,2000.0,SELL,BTC
12,2017-09-18,2000.0,BUY,BTC
13,2017-09-19,2000.0,SELL,BTC
14,2017-09-25,2000.0,BUY,BTC
15,2017-11-12,2000.0,SELL,BTC
16,2017-11-15,2000.0,BUY,BTC
17,2017-12-21,2000.0,SELL,BTC
18,2018-01-02,2000.0,BUY,BTC
19,2018-01-08,2000.0,SELL,BTC
20,2018-01-22,2000.0,BUY,BTC
21,2018-02-24,2000.0,SELL,BTC
22,2018-02-26,2000.0,BUY,BTC
23,2018-02-28,2000.0,SELL,BTC
24,2018-03-01,2000.0,BUY,BTC
25,2018-03-07,2000.0,SELL,BTC
26,2018-03-19,2000.0,BUY,BTC
27,2018-03-24,2000.0,SELL,BTC
28,2018-04-05,2000.0,BUY,BTC
29,2018-05-08,2000.0,SELL,BTC
30,2018-05-21,2000.0,BUY,BTC
31,2018-06-10,2000.0,SELL,BTC
32,2018-06-23,2000.0,BUY,BTC
33,2018-07-10,2000.0,SELL,BTC
34,2018-07-16,2000.0,BUY,BTC
35,2018-08-02,2000.0,SELL,BTC
36,2018-08-12,2000.0,BUY,BTC
37,2018-09-08,2000.0,SELL,BTC
38,2018-09-18,2000.0,BUY,BTC
39,2018-09-25,2000.0,SELL,BTC
40,2018-09-27,2000.0,BUY,BTC
41,2018-10-02,2000.0,SELL,BTC
42,2018-10-05,2000.0,BUY,BTC
43,2018-10-06,2000.0,SELL,BTC
44,2018-10-07,2000.0,BUY,BTC
45,2018-10-10,2000.0,SELL,BTC
46,2018-10-15,2000.0,BUY,BTC
47,2018-10-18,2000.0,SELL,BTC
48,2018-10-22,2000.0,BUY,BTC
49,2018-10-28,2000.0,SELL,BTC
50,2018-11-05,2000.0,BUY,BTC
51,2018-11-09,2000.0,SELL,BTC
52,2018-11-10,2000.0,BUY,BTC
53,2018-11-12,2000.0,SELL,BTC
54,2018-11-22,2000.0,BUY,BTC
55,2018-12-27,2000.0,SELL,BTC
56,2018-12-28,2000.0,BUY,BTC
57,2018-12-31,2000.0,SELL,BTC
58,2019-01-02,2000.0,BUY,BTC
59,2019-01-03,2000.0,SELL,BTC
60,2019-01-06,2000.0,BUY,BTC
61,2019-01-10,2000.0,SELL,BTC
62,2019-01-23,2000.0,BUY,BTC
63,2019-03-01,2000.0,SELL,BTC
64,2019-03-06,2000.0,BUY,BTC
65,2019-03-25,2000.0,SELL,BTC
